source,fetch_key,observation_time,fetch_time,status,is_stale,record_count,error_category,message
FRED,treasury_2y,2026-08-05,2026-08-07T11:25:52.548111,CURRENT,False,2497,,
FRED,treasury_10y,2026-08-05,2026-08-07T11:25:52.583013,CURRENT,False,2497,,
FRED,treasury_3m,2026-08-05,2026-08-07T11:25:52.617220,CURRENT,False,2497,,
FRED,spread_10y_2y,2026-08-06,2026-08-07T11:25:52.651932,CURRENT,False,2498,,
FRED,spread_10y_3m,2026-08-06,2026-08-07T11:25:52.686461,CURRENT,False,2498,,
FRED,high_yield_oas,2026-08-05,2026-08-07T11:25:52.720639,CURRENT,False,787,,
FRED,invest_grade_oas,2026-08-05,2026-08-07T11:25:52.754031,CURRENT,False,787,,
FRED,chicago_fed_nfci,2026-07-31,2026-08-07T11:25:52.788156,CURRENT,False,521,,
FRED,nonfarm_payrolls,2026-06-01,2026-08-07T11:25:52.821730,CURRENT,False,118,,
FRED,unemployment_rate,2026-06-01,2026-08-07T11:25:52.856203,CURRENT,False,117,,
FRED,initial_claims,2026-08-01,2026-08-07T11:25:52.891215,CURRENT,False,521,,
FRED,cpi,2026-06-01,2026-08-07T11:25:52.924658,CURRENT,False,129,,
FRED,breakeven_5y,2026-08-06,2026-08-07T11:25:52.958580,CURRENT,False,2498,,
FRED,breakeven_10y,2026-08-06,2026-08-07T11:25:52.993220,CURRENT,False,2498,,
FRED,housing_starts,2026-06-01,2026-08-07T11:25:53.026888,CURRENT,False,118,,
YAHOO,crude_oil,2026-08-07,2026-08-07T11:25:59.281973,CURRENT,False,252,,
YAHOO,gold,2026-08-07,2026-08-07T11:25:59.317421,CURRENT,False,252,,
YAHOO,vix,2026-08-07,2026-08-07T11:25:59.364971,CURRENT,False,253,,
YAHOO,sp500,2026-08-06,2026-08-07T11:26:00.597426,CURRENT,False,251,,
YAHOO,dxy,2026-08-07,2026-08-07T11:26:00.632649,CURRENT,False,252,,
YAHOO,copper,2026-08-07,2026-08-07T11:26:00.666250,CURRENT,False,252,,
CNN,cnn_fear_greed_index,2026-08-07,2026-08-07T11:26:00.956221,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-07,2026-08-07T11:26:01.180795,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-07T11:26:04.791016,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-07T11:26:04.830633,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-07T11:26:04.868920,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-07T11:26:04.907110,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-07T11:26:04.946418,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-07T11:26:04.985618,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-07T11:26:05.025901,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-07T11:26:05.065684,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-07T11:26:05.105318,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-07T11:26:05.144155,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-07T11:26:05.184153,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-07T11:26:05.223408,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-07T11:26:05.262414,CURRENT,False,3,,
FRED,fed_total_assets,2026-08-05,2026-08-10T11:31:42.412440,CURRENT,False,521,,
FRED,effr,2026-07-01,2026-08-10T11:32:38.157866,CURRENT,False,119,,
FRED,tga_balance,2026-08-05,2026-08-10T11:32:48.004206,CURRENT,False,521,,
FRED,m2_money_supply,2026-06-01,2026-08-10T11:33:09.493555,CURRENT,False,118,,
FRED,reverse_repo,2026-08-07,2026-08-10T11:33:09.531393,CURRENT,False,2489,,
FRED,dff,2026-08-06,2026-08-10T11:33:09.568300,CURRENT,False,3647,,
FRED,treasury_10y,2026-08-06,2026-08-10T11:33:09.603817,CURRENT,False,2495,,
FRED,treasury_2y,2026-08-06,2026-08-10T11:33:09.639406,CURRENT,False,2495,,
FRED,treasury_3m,2026-08-06,2026-08-10T11:33:09.675084,CURRENT,False,2495,,
FRED,spread_10y_2y,2026-08-07,2026-08-10T11:33:09.710974,CURRENT,False,2496,,
FRED,high_yield_oas,2026-08-06,2026-08-10T11:33:09.746080,CURRENT,False,787,,
FRED,spread_10y_3m,2026-08-07,2026-08-10T11:33:09.780959,CURRENT,False,2496,,
FRED,invest_grade_oas,2026-08-06,2026-08-10T11:33:09.815523,CURRENT,False,787,,
FRED,chicago_fed_nfci,2026-07-31,2026-08-10T11:33:09.849755,CURRENT,False,521,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-10T11:33:09.884143,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-10T11:33:09.918284,CURRENT,False,118,,
FRED,initial_claims,2026-08-01,2026-08-10T11:33:09.952344,CURRENT,False,521,,
FRED,cpi,2026-06-01,2026-08-10T11:33:09.986083,CURRENT,False,129,,
FRED,breakeven_5y,2026-08-07,2026-08-10T11:33:10.021350,CURRENT,False,2496,,
FRED,breakeven_10y,2026-08-07,2026-08-10T11:33:10.056002,CURRENT,False,2496,,
FRED,housing_starts,2026-06-01,2026-08-10T11:33:10.092903,CURRENT,False,118,,
YAHOO,dxy,2026-08-10,2026-08-10T11:33:16.352287,CURRENT,False,251,,
YAHOO,crude_oil,2026-08-10,2026-08-10T11:33:17.546538,CURRENT,False,251,,
YAHOO,vix,2026-08-10,2026-08-10T11:33:17.582549,CURRENT,False,252,,
YAHOO,gold,2026-08-10,2026-08-10T11:33:17.617157,CURRENT,False,251,,
YAHOO,sp500,2026-08-07,2026-08-10T11:33:17.655047,CURRENT,False,251,,
YAHOO,copper,2026-08-10,2026-08-10T11:33:17.692348,CURRENT,False,251,,
CNN,cnn_fear_greed_index,2026-08-10,2026-08-10T11:33:18.065403,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-10,2026-08-10T11:33:18.482142,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-10T11:33:21.775485,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-10T11:33:21.814284,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-10T11:33:21.852498,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-10T11:33:21.888672,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-10T11:33:21.927707,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-10T11:33:21.966526,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-10T11:33:22.003246,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-10T11:33:22.041097,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-10T11:33:22.079280,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-10T11:33:22.117656,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-10T11:33:22.153864,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-10T11:33:22.192502,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-10T11:33:22.230772,CURRENT,False,3,,
FRED,tga_balance,2026-08-05,2026-08-11T11:22:11.996891,CURRENT,False,521,,
FRED,fed_total_assets,2026-08-05,2026-08-11T11:23:10.185782,CURRENT,False,521,,
FRED,m2_money_supply,2026-06-01,2026-08-11T11:23:20.393387,CURRENT,False,118,,
FRED,effr,2026-07-01,2026-08-11T11:23:42.870545,CURRENT,False,119,,
FRED,reverse_repo,2026-08-10,2026-08-11T11:23:42.905412,CURRENT,False,2489,,
FRED,dff,2026-08-07,2026-08-11T11:23:42.943351,CURRENT,False,3647,,
FRED,treasury_10y,2026-08-07,2026-08-11T11:23:42.980706,CURRENT,False,2495,,
FRED,treasury_2y,2026-08-07,2026-08-11T11:23:43.018202,CURRENT,False,2495,,
FRED,treasury_3m,2026-08-07,2026-08-11T11:23:43.056297,CURRENT,False,2495,,
FRED,spread_10y_2y,2026-08-10,2026-08-11T11:23:43.095086,CURRENT,False,2496,,
FRED,spread_10y_3m,2026-08-10,2026-08-11T11:23:43.132299,CURRENT,False,2496,,
FRED,high_yield_oas,2026-08-07,2026-08-11T11:23:43.169538,CURRENT,False,785,,
FRED,invest_grade_oas,2026-08-07,2026-08-11T11:23:43.206567,CURRENT,False,785,,
FRED,chicago_fed_nfci,2026-07-31,2026-08-11T11:23:43.240917,CURRENT,False,520,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-11T11:23:43.277998,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-11T11:23:43.315826,CURRENT,False,118,,
FRED,initial_claims,2026-08-01,2026-08-11T11:23:43.354022,CURRENT,False,521,,
FRED,cpi,2026-06-01,2026-08-11T11:23:43.391808,CURRENT,False,129,,
FRED,breakeven_5y,2026-08-10,2026-08-11T11:23:43.429577,CURRENT,False,2496,,
FRED,breakeven_10y,2026-08-10,2026-08-11T11:23:43.467389,CURRENT,False,2496,,
FRED,housing_starts,2026-06-01,2026-08-11T11:23:43.504425,CURRENT,False,118,,
YAHOO,vix,2026-08-11,2026-08-11T11:23:49.848230,CURRENT,False,253,,
YAHOO,gold,2026-08-11,2026-08-11T11:23:49.896939,CURRENT,False,252,,
YAHOO,sp500,2026-08-10,2026-08-11T11:23:51.148512,CURRENT,False,251,,
YAHOO,crude_oil,2026-08-11,2026-08-11T11:23:51.184363,CURRENT,False,252,,
YAHOO,dxy,2026-08-11,2026-08-11T11:23:51.220384,CURRENT,False,252,,
YAHOO,copper,2026-08-11,2026-08-11T11:23:51.255246,CURRENT,False,252,,
CNN,cnn_fear_greed_index,2026-08-11,2026-08-11T11:23:51.745288,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-11,2026-08-11T11:23:52.086580,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-11T11:23:55.533054,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-11T11:23:55.572796,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-11T11:23:55.612592,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-11T11:23:55.650177,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-11T11:23:55.687500,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-11T11:23:55.724712,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-11T11:23:55.763295,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-11T11:23:55.801405,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-11T11:23:55.838929,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-11T11:23:55.876732,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-11T11:23:55.914069,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-11T11:23:55.951392,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-11T11:23:55.988721,CURRENT,False,3,,
FRED,fed_total_assets,2026-08-05,2026-08-12T11:24:14.990169,CURRENT,False,521,,
FRED,effr,2026-07-01,2026-08-12T11:25:10.925699,CURRENT,False,119,,
FRED,tga_balance,2026-08-05,2026-08-12T11:25:20.810255,CURRENT,False,521,,
FRED,reverse_repo,2026-08-11,2026-08-12T11:25:42.535070,CURRENT,False,2490,,
FRED,m2_money_supply,2026-06-01,2026-08-12T11:25:42.568735,CURRENT,False,118,,
FRED,dff,2026-08-10,2026-08-12T11:25:42.602660,CURRENT,False,3649,,
FRED,treasury_10y,2026-08-10,2026-08-12T11:25:42.636651,CURRENT,False,2496,,
FRED,treasury_2y,2026-08-10,2026-08-12T11:25:42.670261,CURRENT,False,2496,,
FRED,treasury_3m,2026-08-10,2026-08-12T11:25:42.703816,CURRENT,False,2496,,
FRED,spread_10y_2y,2026-08-11,2026-08-12T11:25:42.738821,CURRENT,False,2497,,
FRED,high_yield_oas,2026-08-10,2026-08-12T11:25:42.772570,CURRENT,False,785,,
FRED,spread_10y_3m,2026-08-11,2026-08-12T11:25:42.807145,CURRENT,False,2497,,
FRED,invest_grade_oas,2026-08-10,2026-08-12T11:25:42.840930,CURRENT,False,785,,
FRED,chicago_fed_nfci,2026-07-31,2026-08-12T11:25:42.874207,CURRENT,False,520,,
FRED,nonfarm_payrolls,2026-07-01,2026-08-12T11:25:42.907079,CURRENT,False,119,,
FRED,unemployment_rate,2026-07-01,2026-08-12T11:25:42.939830,CURRENT,False,118,,
FRED,initial_claims,2026-08-01,2026-08-12T11:25:42.972565,CURRENT,False,520,,
FRED,cpi,2026-06-01,2026-08-12T11:25:43.005353,CURRENT,False,129,,
FRED,breakeven_5y,2026-08-11,2026-08-12T11:25:43.039365,CURRENT,False,2497,,
FRED,breakeven_10y,2026-08-11,2026-08-12T11:25:43.073132,CURRENT,False,2497,,
FRED,housing_starts,2026-06-01,2026-08-12T11:25:43.105740,CURRENT,False,118,,
YAHOO,sp500,2026-08-11,2026-08-12T11:25:49.395833,CURRENT,False,251,,
YAHOO,gold,2026-08-12,2026-08-12T11:25:49.444258,CURRENT,False,252,,
YAHOO,vix,2026-08-12,2026-08-12T11:25:50.643652,CURRENT,False,253,,
YAHOO,crude_oil,2026-08-12,2026-08-12T11:25:50.680080,CURRENT,False,252,,
YAHOO,dxy,2026-08-12,2026-08-12T11:25:50.714441,CURRENT,False,252,,
YAHOO,copper,2026-08-12,2026-08-12T11:25:50.748633,CURRENT,False,252,,
CNN,cnn_fear_greed_index,2026-08-12,2026-08-12T11:25:51.136690,CURRENT,False,1,,
Multpl,shiller_pe,2026-08-12,2026-08-12T11:25:51.514843,CURRENT,False,1,,
Google News,google_news:federal_reserve_liquidity,,2026-08-12T11:25:54.747899,CURRENT,False,4,,
Google News,google_news:inflation_prices,,2026-08-12T11:25:54.786713,CURRENT,False,4,,
Google News,google_news:labor_employment,,2026-08-12T11:25:54.826313,CURRENT,False,4,,
Google News,google_news:credit_rates,,2026-08-12T11:25:54.866477,CURRENT,False,4,,
Google News,google_news:geopolitics_oil,,2026-08-12T11:25:54.905616,CURRENT,False,4,,
Yahoo Finance,bellwether:mu,,2026-08-12T11:25:54.944321,CURRENT,False,3,,
Yahoo Finance,bellwether:nvda,,2026-08-12T11:25:54.983820,CURRENT,False,3,,
Yahoo Finance,bellwether:aapl,,2026-08-12T11:25:55.022986,CURRENT,False,3,,
Yahoo Finance,bellwether:jpm,,2026-08-12T11:25:55.063205,CURRENT,False,3,,
Yahoo Finance,bellwether:xom,,2026-08-12T11:25:55.104406,CURRENT,False,3,,
Yahoo Finance,bellwether:tsla,,2026-08-12T11:25:55.144158,CURRENT,False,3,,
Yahoo Finance,bellwether:cat,,2026-08-12T11:25:55.183120,CURRENT,False,3,,
Yahoo Finance,bellwether:unh,,2026-08-12T11:25:55.221985,CURRENT,False,3,,
